,type
41476,journal-article
41477,journal-article
41478,journal-article
41479,journal-article
41480,journal-article
41481,journal-article
41482,journal-article
41483,journal-article
41484,journal-article
41485,journal-article
41486,journal-article
41487,journal-article
41488,journal-article
41489,journal-article
41490,journal-article
41491,journal-article
41492,journal-article
41493,journal-article
41494,journal-article
41495,journal-article
41496,journal-article
41497,journal-article
41498,journal-article
41499,journal-article
41500,journal-article
41501,journal-article
41502,journal-article
41503,journal-article
41504,journal-article
41505,journal-article
41506,journal-article
41507,journal-article
41508,journal-article
41509,journal-article
41510,journal-article
41511,journal-article
41512,journal-article
41513,journal-article
41514,journal-article
41515,journal-article
41516,journal-article
41517,journal-article
41518,journal-article
41519,journal-article
41520,journal-article
41521,journal-article
41522,journal-article
41523,journal-article
41524,journal-article
41525,journal-article
41526,journal-article
41527,journal-article
41528,journal-article
41529,journal-article
41530,journal-article
41531,journal-article
41532,journal-article
41533,journal-article
41534,journal-article
41535,journal-article
41536,journal-article
41537,journal-article
41538,journal-article
41539,journal-article
41540,journal-article
41541,journal-article
41542,journal-article
41543,journal-article
41544,journal-article
41545,journal-article
41546,journal-article
41547,journal-article
41548,journal-article
41549,journal-article
41550,journal-article
41551,journal-article
41552,journal-article
41553,journal-article
41554,journal-article
41555,journal-article
41556,journal-article
41557,journal-article
41558,journal-article
41559,journal-article
41560,journal-article
41561,journal-article
41562,journal-article
41563,journal-article
41564,journal-article
41565,journal-article
41566,journal-article
41567,journal-article
41568,journal-article
41569,journal-article
41570,journal-article
41571,journal-article
41572,journal-article
41573,journal-article
41574,journal-article
41575,journal-article
41576,journal-article
41577,journal-article
41578,journal-article
41579,journal-article
41580,journal-article
41581,journal-article
41582,journal-article
41583,journal-article
41584,journal-article
41585,journal-article
41586,journal-article
41587,journal-article
41588,journal-article
41589,journal-article
41590,journal-article
41591,journal-article
41592,journal-article
41593,journal-article
41594,journal-article
41595,journal-article
41596,journal-article
41597,journal-article
41598,journal-article
41599,journal-article
41600,journal-article
41601,journal-article
41602,journal-article
41603,journal-article
41604,journal-article
41605,journal-article
41606,journal-article
41607,journal-article
41608,journal-article
41609,journal-article
41610,journal-article
41611,journal-article
41612,journal-article
41613,journal-article
41614,journal-article
41615,journal-article
41616,journal-article
41617,journal-article
41618,journal-article
41619,journal-article
41620,journal-article
41621,journal-article
41622,journal-article
41623,journal-article
41624,journal-article
41625,journal-article
41626,journal-article
41627,journal-article
41628,journal-article
41629,journal-article
41630,journal-article
41631,journal-article
41632,journal-article
41633,journal-article
41634,journal-article
41635,journal-article
41636,journal-article
41637,journal-article
41638,journal-article
41639,journal-article
41640,journal-article
41641,journal-article
41642,journal-article
41643,journal-article
41644,journal-article
41645,journal-article
41646,journal-article
41647,journal-article
41648,journal-article
41649,journal-article
41650,journal-article
41651,journal-article
41652,journal-article
41653,journal-article
41654,journal-article
41655,journal-article
41656,journal-article
41657,journal-article
41658,journal-article
41659,journal-article
41660,journal-article
41661,journal-article
41662,journal-article
41663,journal-article
41664,journal-article
41665,journal-article
41666,journal-article
41667,journal-article
41668,journal-article
41669,journal-article
41670,journal-article
41671,journal-article
41672,journal-article
41673,journal-article
41674,journal-article
41675,journal-article
41676,journal-article
41677,journal-article
41678,journal-article
41679,journal-article
41680,journal-article
41681,journal-article
41682,journal-article
41683,journal-article
41684,journal-article
41685,journal-article
41686,journal-article
41687,journal-article
41688,journal-article
41689,journal-article
41690,journal-article
41691,journal-article
41692,journal-article
41693,journal-article
41694,journal-article
41695,journal-article
41696,journal-article
41697,journal-article
41698,journal-article
41699,journal-article
41700,journal-article
41701,journal-article
41702,journal-article
41703,journal-article
41704,journal-article
41705,journal-article
41706,journal-article
41707,journal-article
41708,journal-article
41709,journal-article
41710,journal-article
41711,journal-article
41712,journal-article
41713,journal-article
41714,journal-article
41715,journal-article
41716,journal-article
41717,journal-article
41718,journal-article
41719,journal-article
41720,journal-article
41721,journal-article
41722,journal-article
41723,journal-article
41724,journal-article
41725,journal-article
41726,journal-article
41727,journal-article
41728,journal-article
41729,journal-article
41730,journal-article
41731,journal-article
41732,journal-article
41733,journal-article
41734,journal-article
41735,journal-article
41736,journal-article
41737,journal-article
41738,journal-article
41739,journal-article
41740,journal-article
41741,journal-article
41742,journal-article
41743,journal-article
41744,journal-article
41745,journal-article
41746,journal-article
41747,journal-article
41748,journal-article
41749,journal-article
41750,journal-article
41751,journal-article
41752,journal-article
41753,journal-article
41754,journal-article
41755,journal-article
41756,journal-article
41757,journal-article
41758,journal-article
41759,journal-article
41760,journal-article
41761,journal-article
41762,journal-article
41763,journal-article
41764,journal-article
41765,journal-article
41766,journal-article
41767,journal-article
41768,journal-article
41769,journal-article
41770,journal-article
41771,journal-article
41772,journal-article
41773,journal-article
41774,journal-article
41775,journal-article
41776,journal-article
41777,journal-article
41778,journal-article
41779,journal-article
41780,journal-article
41781,journal-article
41782,journal-article
41783,journal-article
41784,journal-article
41785,journal-article
41786,journal-article
41787,journal-article
41788,journal-article
41789,journal-article
41790,journal-article
41791,journal-article
41792,journal-article
41793,journal-article
41794,journal-article
41795,journal-article
41796,journal-article
41797,journal-article
41798,journal-article
41799,journal-article
41800,journal-article
41801,journal-article
41802,journal-article
41803,journal-article
41804,journal-article
41805,journal-article
41806,journal-article
41807,journal-article
41808,journal-article
41809,journal-article
41810,journal-article
41811,journal-article
41812,journal-article
41813,journal-article
41814,journal-article
41815,journal-article
41816,journal-article
41817,journal-article
41818,journal-article
41819,journal-article
41820,journal-article
41821,journal-article
41822,journal-article
41823,journal-article
41824,journal-article
41825,journal-article
41826,journal-article
41827,journal-article
41828,journal-article
41829,journal-article
41830,journal-article
41831,journal-article
41832,journal-article
41833,journal-article
41834,journal-article
41835,journal-article
41836,journal-article
41837,journal-article
41838,journal-article
41839,journal-article
41840,journal-article
41841,journal-article
41842,journal-article
41843,journal-article
41844,journal-article
41845,journal-article
41846,journal-article
41847,journal-article
41848,journal-article
41849,journal-article
41850,journal-article
41851,journal-article
41852,journal-article
41853,journal-article
41854,journal-article
41855,journal-article
41856,journal-article
41857,journal-article
41858,journal-article
41859,journal-article
41860,journal-article
41861,journal-article
41862,journal-article
41863,journal-article
41864,journal-article
41865,journal-article
41866,journal-article
41867,journal-article
41868,journal-article
41869,journal-article
41870,journal-article
41871,journal-article
41872,journal-article
41873,journal-article
41874,journal-article
41875,journal-article
41876,journal-article
41877,journal-article
41878,journal-article
41879,journal-article
41880,journal-article
41881,journal-article
41882,journal-article
41883,journal-article
41884,journal-article
41885,journal-article
41886,journal-article
41887,journal-article
41888,journal-article
41889,journal-article
41890,journal-article
41891,journal-article
41892,journal-article
41893,journal-article
41894,journal-article
41895,journal-article
41896,journal-article
41897,journal-article
41898,journal-article
41899,journal-article
41900,journal-article
41901,journal-article
41902,journal-article
41903,journal-article
41904,journal-article
41905,journal-article
41906,journal-article
41907,journal-article
41908,journal-article
41909,journal-article
41910,journal-article
41911,journal-article
41912,journal-article
41913,journal-article
41914,journal-article
41915,journal-article
41916,journal-article
41917,journal-article
41918,journal-article
41919,journal-article
41920,journal-article
41921,journal-article
41922,journal-article
41923,journal-article
41924,journal-article
41925,journal-article
41926,journal-article
41927,journal-article
41928,journal-article
41929,journal-article
41930,journal-article
41931,journal-article
41932,journal-article
41933,journal-article
41934,journal-article
41935,journal-article
41936,journal-article
41937,journal-article
41938,journal-article
41939,journal-article
41940,journal-article
41941,journal-article
41942,journal-article
41943,journal-article
41944,journal-article
41945,journal-article
41946,journal-article
41947,journal-article
41948,journal-article
41949,journal-article
41950,journal-article
41951,journal-article
41952,journal-article
41953,journal-article
41954,journal-article
41955,journal-article
41956,journal-article
41957,journal-article
41958,journal-article
41959,journal-article
41960,journal-article
41961,journal-article
41962,journal-article
41963,journal-article
41964,journal-article
41965,journal-article
41966,journal-article
41967,journal-article
41968,journal-article
41969,journal-article
41970,journal-article
41971,journal-article
41972,journal-article
41973,journal-article
41974,journal-article
41975,journal-article
41976,journal-article
41977,journal-article
41978,journal-article
41979,journal-article
41980,journal-article
41981,journal-article
41982,journal-article
41983,journal-article
41984,journal-article
41985,journal-article
41986,journal-article
41987,journal-article
41988,journal-article
41989,journal-article
41990,journal-article
41991,journal-article
41992,journal-article
41993,journal-article
41994,journal-article
41995,journal-article
41996,journal-article
41997,journal-article
41998,journal-article
41999,journal-article
42000,journal-article
42001,journal-article
42002,journal-article
42003,journal-article
42004,journal-article
42005,journal-article
42006,journal-article
42007,journal-article
42008,journal-article
42009,journal-article
42010,journal-article
42011,journal-article
42012,journal-article
42013,journal-article
42014,journal-article
42015,journal-article
42016,journal-article
42017,journal-article
42018,journal-article
42019,journal-article
42020,journal-article
42021,journal-article
42022,journal-article
42023,journal-article
42024,journal-article
42025,journal-article
42026,journal-article
42027,journal-article
42028,journal-article
42029,journal-article
42030,journal-article
42031,journal-article
42032,journal-article
42033,journal-article
42034,journal-article
42035,journal-article
42036,journal-article
42037,journal-article
42038,journal-article
42039,journal-article
42040,journal-article
42041,journal-article
42042,journal-article
42043,journal-article
42044,journal-article
42045,journal-article
42046,journal-article
42047,journal-article
42048,journal-article
42049,journal-article
42050,journal-article
42051,journal-article
42052,journal-article
42053,journal-article
42054,journal-article
42055,journal-article
42056,journal-article
42057,journal-article
42058,journal-article
42059,journal-article
42060,journal-article
42061,journal-article
42062,journal-article
42063,journal-article
42064,journal-article
42065,journal-article
42066,journal-article
42067,journal-article
42068,journal-article
42069,journal-article
42070,journal-article
42071,journal-article
42072,journal-article
42073,journal-article
42074,journal-article
42075,journal-article
42076,journal-article
42077,journal-article
42078,journal-article
42079,journal-article
42080,journal-article
42081,journal-article
42082,journal-article
42083,journal-article
42084,journal-article
42085,journal-article
42086,journal-article
42087,journal-article
42088,journal-article
42089,journal-article
42090,journal-article
42091,journal-article
42092,journal-article
42093,journal-article
42094,journal-article
42095,journal-article
42096,journal-article
42097,journal-article
42098,journal-article
42099,journal-article
42100,journal-article
42101,journal-article
42102,journal-article
42103,journal-article
42104,journal-article
42105,journal-article
42106,journal-article
42107,journal-article
42108,journal-article
42109,journal-article
42110,journal-article
42111,journal-article
42112,journal-article
42113,journal-article
42114,journal-article
42115,journal-article
42116,journal-article
42117,journal-article
42118,journal-article
42119,journal-article
42120,journal-article
42121,journal-article
42122,journal-article
42123,journal-article
42124,journal-article
42125,journal-article
42126,journal-article
42127,journal-article
42128,journal-article
42129,journal-article
42130,journal-article
42131,journal-article
42132,journal-article
42133,journal-article
42134,journal-article
42135,journal-article
42136,journal-article
42137,journal-article
42138,journal-article
42139,journal-article
42140,journal-article
42141,journal-article
42142,journal-article
42143,journal-article
42144,journal-article
42145,journal-article
42146,journal-article
42147,journal-article
42148,journal-article
42149,journal-article
42150,journal-article
42151,journal-article
42152,journal-article
42153,journal-article
42154,journal-article
42155,journal-article
42156,journal-article
42157,journal-article
42158,journal-article
42159,journal-article
42160,journal-article
42161,journal-article
42162,journal-article
42163,journal-article
42164,journal-article
42165,journal-article
42166,journal-article
42167,journal-article
42168,journal-article
42169,journal-article
42170,journal-article
42171,journal-article
42172,journal-article
42173,journal-article
42174,journal-article
42175,journal-article
42176,journal-article
42177,journal-article
42178,journal-article
42179,journal-article
42180,journal-article
42181,journal-article
42182,journal-article
42183,journal-article
42184,journal-article
42185,journal-article
42186,journal-article
42187,journal-article
42188,journal-article
42189,journal-article
42190,journal-article
42191,journal-article
42192,journal-article
42193,journal-article
42194,journal-article
42195,journal-article
42196,journal-article
42197,journal-article
42198,journal-article
42199,journal-article
42200,journal-article
42201,journal-article
42202,journal-article
42203,journal-article
42204,journal-article
42205,journal-article
42206,journal-article
42207,journal-article
42208,journal-article
42209,journal-article
42210,journal-article
42211,journal-article
42212,journal-article
42213,journal-article
42214,journal-article
42215,journal-article
42216,journal-article
42217,journal-article
42218,journal-article
42219,journal-article
42220,journal-article
42221,journal-article
42222,journal-article
42223,journal-article
42224,journal-article
42225,journal-article
42226,journal-article
42227,journal-article
42228,journal-article
42229,journal-article
42230,journal-article
42231,journal-article
42232,journal-article
42233,journal-article
42234,journal-article
42235,journal-article
42236,journal-article
42237,journal-article
42238,journal-article
42239,journal-article
42240,journal-article
42241,journal-article
42242,journal-article
42243,journal-article
42244,journal-article
42245,journal-article
42246,journal-article
42247,journal-article
42248,journal-article
42249,journal-article
42250,journal-article
42251,journal-article
42252,journal-article
42253,journal-article
42254,journal-article
42255,journal-article
42256,journal-article
42257,journal-article
42258,journal-article
42259,journal-article
42260,journal-article
42261,journal-article
42262,journal-article
42263,journal-article
42264,journal-article
42265,journal-article
42266,journal-article
42267,journal-article
42268,journal-article
42269,journal-article
42270,journal-article
42271,journal-article
42272,journal-article
42273,journal-article
42274,journal-article
42275,journal-article
42276,journal-article
42277,journal-article
42278,journal-article
42279,journal-article
42280,journal-article
42281,journal-article
42282,journal-article
42283,journal-article
42284,journal-article
42285,journal-article
42286,journal-article
42287,journal-article
42288,journal-article
42289,journal-article
42290,journal-article
42291,journal-article
42292,journal-article
42293,journal-article
42294,journal-article
42295,journal-article
42296,journal-article
42297,journal-article
42298,journal-article
42299,journal-article
42300,journal-article
42301,journal-article
42302,journal-article
42303,journal-article
42304,journal-article
42305,journal-article
42306,journal-article
42307,journal-article
42308,journal-article
42309,journal-article
42310,journal-article
42311,journal-article
42312,journal-article
42313,journal-article
42314,journal-article
42315,journal-article
42316,journal-article
42317,journal-article
42318,journal-article
42319,journal-article
42320,journal-article
42321,journal-article
42322,journal-article
42323,journal-article
42324,journal-article
42325,journal-article
42326,journal-article
42327,journal-article
42328,journal-article
42329,journal-article
42330,journal-article
42331,journal-article
42332,journal-article
42333,journal-article
42334,journal-article
42335,journal-article
42336,journal-article
42337,journal-article
42338,journal-article
42339,journal-article
42340,journal-article
42341,journal-article
42342,journal-article
42343,journal-article
42344,journal-article
42345,journal-article
42346,journal-article
42347,journal-article
42348,journal-article
42349,journal-article
42350,journal-article
42351,journal-article
42352,journal-article
42353,journal-article
42354,journal-article
42355,journal-article
42356,journal-article
42357,journal-article
42358,journal-article
42359,journal-article
42360,journal-article
42361,journal-article
42362,journal-article
42363,journal-article
42364,journal-article
42365,journal-article
42366,journal-article
42367,journal-article
42368,journal-article
42369,journal-article
42370,journal-article
42371,journal-article
42372,journal-article
42373,journal-article
42374,journal-article
42375,journal-article
42376,journal-article
42377,journal-article
42378,journal-article
42379,journal-article
42380,journal-article
42381,journal-article
42382,journal-article
42383,journal-article
42384,journal-article
42385,journal-article
42386,journal-article
42387,journal-article
42388,journal-article
42389,journal-article
42390,journal-article
42391,journal-article
42392,journal-article
42393,journal-article
42394,journal-article
42395,journal-article
42396,journal-article
42397,journal-article
42398,journal-article
42399,journal-article
42400,journal-article
42401,journal-article
42402,journal-article
42403,journal-article
42404,journal-article
42405,journal-article
42406,journal-article
42407,journal-article
42408,journal-article
42409,journal-article
42410,journal-article
42411,journal-article
42412,journal-article
42413,journal-article
42414,journal-article
42415,journal-article
42416,journal-article
42417,journal-article
42418,journal-article
42419,journal-article
42420,journal-article
42421,journal-article
42422,journal-article
42423,journal-article
42424,journal-article
42425,journal-article
42426,journal-article
42427,journal-article
42428,journal-article
42429,journal-article
42430,journal-article
42431,journal-article
42432,journal-article
42433,journal-article
42434,journal-article
42435,journal-article
42436,journal-article
42437,journal-article
42438,journal-article
42439,journal-article
42440,journal-article
42441,journal-article
42442,journal-article
42443,journal-article
42444,journal-article
42445,journal-article
42446,journal-article
42447,journal-article
42448,journal-article
42449,journal-article
42450,journal-article
42451,journal-article
42452,journal-article
42453,journal-article
42454,journal-article
42455,journal-article
42456,journal-article
42457,journal-article
42458,journal-article
42459,journal-article
42460,journal-article
42461,journal-article
42462,journal-article
42463,journal-article
42464,journal-article
42465,journal-article
42466,journal-article
42467,journal-article
42468,journal-article
42469,journal-article
42470,journal-article
42471,journal-article
42472,journal-article
42473,journal-article
42474,journal-article
42475,journal-article
42476,journal-article
42477,journal-article
42478,journal-article
42479,journal-article
42480,journal-article
42481,journal-article
42482,journal-article
42483,journal-article
42484,journal-article
42485,journal-article
42486,journal-article
42487,journal-article
42488,journal-article
42489,journal-article
42490,journal-article
42491,journal-article
42492,journal-article
42493,journal-article
42494,journal-article
42495,journal-article
42496,journal-article
42497,journal-article
42498,journal-article
42499,journal-article
42500,journal-article
42501,journal-article
42502,journal-article
42503,journal-article
42504,journal-article
42505,journal-article
42506,journal-article
42507,journal-article
42508,journal-article
42509,journal-article
42510,journal-article
42511,journal-article
42512,journal-article
42513,journal-article
42514,journal-article
42515,journal-article
42516,journal-article
42517,journal-article
42518,journal-article
42519,journal-article
42520,journal-article
42521,journal-article
42522,journal-article
42523,journal-article
42524,journal-article
42525,journal-article
42526,journal-article
42527,journal-article
42528,journal-article
42529,journal-article
42530,journal-article
42531,journal-article
42532,journal-article
42533,journal-article
42534,journal-article
42535,journal-article
42536,journal-article
42537,journal-article
42538,journal-article
42539,journal-article
42540,journal-article
42541,journal-article
42542,journal-article
42543,journal-article
42544,journal-article
42545,journal-article
42546,journal-article
42547,journal-article
42548,journal-article
42549,journal-article
42550,journal-article
42551,journal-article
42552,journal-article
42553,journal-article
42554,journal-article
42555,journal-article
42556,journal-article
42557,journal-article
42558,journal-article
42559,journal-article
42560,journal-article
42561,journal-article
42562,journal-article
42563,journal-article
42564,journal-article
42565,journal-article
42566,journal-article
42567,journal-article
42568,journal-article
42569,journal-article
42570,journal-article
42571,journal-article
42572,journal-article
42573,journal-article
42574,journal-article
42575,journal-article
42576,journal-article
42577,journal-article
42578,journal-article
42579,journal-article
42580,journal-article
42581,journal-article
42582,journal-article
42583,journal-article
42584,journal-article
42585,journal-article
42586,journal-article
42587,journal-article
42588,journal-article
42589,journal-article
42590,journal-article
42591,journal-article
42592,journal-article
42593,journal-article
42594,journal-article
42595,journal-article
42596,journal-article
42597,journal-article
42598,journal-article
42599,journal-article
42600,journal-article
42601,journal-article
42602,journal-article
42603,journal-article
42604,journal-article
42605,journal-article
42606,journal-article
42607,journal-article
42608,journal-article
42609,journal-article
42610,journal-article
42611,journal-article
42612,journal-article
42613,journal-article
42614,journal-article
42615,journal-article
42616,journal-article
42617,journal-article
42618,journal-article
42619,journal-article
42620,journal-article
42621,journal-article
42622,journal-article
42623,journal-article
42624,journal-article
42625,journal-article
42626,journal-article
42627,journal-article
42628,journal-article
42629,journal-article
42630,journal-article
42631,journal-article
42632,journal-article
42633,journal-article
42634,journal-article
42635,journal-article
42636,journal-article
42637,journal-article
42638,journal-article
42639,journal-article
42640,journal-article
42641,journal-article
42642,journal-article
42643,journal-article
42644,journal-article
42645,journal-article
42646,journal-article
42647,journal-article
42648,proceedings-article
42649,journal-article
42650,proceedings-article
42651,journal-article
42652,journal-article
42653,journal-article
42654,journal-article
42655,journal-article
42656,journal-article
42657,journal-article
42658,journal-article
42659,journal-article
42660,journal-article
42661,journal-article
42662,journal-article
42663,journal-article
42664,journal-article
42665,journal-article
42666,journal-article
42667,journal-article
42668,journal-article
42669,journal-article
42670,journal-article
42671,journal-article
42672,journal-article
42673,journal-article
42674,journal-article
42675,journal-article
42676,journal-article
42677,journal-article
42678,journal-article
42679,journal-article
42680,journal-article
42681,journal-article
42682,journal-article
42683,journal-article
42684,journal-article
42685,journal-article
42686,journal-article
42687,journal-article
42688,journal-article
42689,journal-article
42690,journal-article
42691,journal-article
42692,journal-article
42693,journal-article
42694,journal-article
42695,journal-article
42696,journal-article
42697,journal-article
42698,journal-article
42699,journal-article
42700,journal-article
42701,journal-article
42702,journal-article
42703,journal-article
42704,journal-article
42705,journal-article
42706,journal-article
42707,journal-article
42708,journal-article
42709,journal-article
42710,journal-article
42711,journal-article
42712,journal-article
42713,journal-article
42714,journal-article
42715,journal-article
42716,journal-article
42717,journal-article
42718,journal-article
42719,journal-article
42720,journal-article
42721,journal-article
42722,journal-article
42723,journal-article
42724,journal-article
42725,journal-article
42726,journal-article
42727,journal-article
42728,journal-article
42729,journal-article
42730,journal-article
42731,journal-article
42732,journal-article
42733,journal-article
42734,journal-article
42735,journal-article
42736,journal-article
42737,journal-article
42738,journal-article
42739,journal-article
42740,journal-article
42741,journal-article
42742,journal-article
42743,journal-article
42744,journal-article
42745,journal-article
42746,journal-article
42747,journal-article
42748,journal-article
42749,journal-article
42750,journal-article
42751,journal-article
42752,journal-article
42753,journal-article
42754,journal-article
42755,journal-article
42756,journal-article
42757,journal-article
42758,journal-article
42759,journal-article
42760,journal-article
42761,journal-article
42762,journal-article
42763,journal-article
42764,journal-article
42765,journal-article
42766,journal-article
42767,journal-article
42768,journal-article
42769,journal-article
42770,journal-article
42771,journal-article
42772,journal-article
42773,journal-article
42774,journal-article
42775,journal-article
42776,journal-article
42777,journal-article
42778,journal-article
42779,journal-article
42780,journal-article
42781,journal-article
42782,journal-article
42783,journal-article
42784,journal-article
42785,journal-article
42786,journal-article
42787,journal-article
42788,journal-article
42789,journal-article
42790,journal-article
42791,journal-article
42792,journal-article
42793,journal-article
42794,journal-article
42795,journal-article
42796,journal-article
42797,journal-article
42798,journal-article
42799,journal-article
42800,journal-article
42801,journal-article
42802,journal-article
42803,journal-article
42804,journal-article
42805,journal-article
42806,journal-article
42807,journal-article
42808,journal-article
42809,journal-article
42810,journal-article
42811,journal-article
42812,journal-article
42813,journal-article
42814,journal-article
42815,journal-article
42816,journal-article
42817,journal-article
42818,journal-article
42819,journal-article
42820,journal-article
42821,journal-article
42822,journal-article
42823,journal-article
42824,journal-article
42825,journal-article
42826,journal-article
42827,journal-article
42828,journal-article
42829,journal-article
42830,journal-article
42831,journal-article
42832,journal-article
42833,journal-article
42834,journal-article
42835,journal-article
42836,journal-article
42837,journal-article
42838,journal-article
42839,journal-article
42840,journal-article
42841,journal-article
42842,journal-article
42843,journal-article
42844,journal-article
42845,journal-article
42846,journal-article
42847,journal-article
42848,journal-article
42849,journal-article
42850,journal-article
42851,journal-article
42852,journal-article
42853,journal-article
42854,journal-article
42855,journal-article
42856,journal-article
42857,journal-article
42858,journal-article
42859,journal-article
42860,journal-article
42861,journal-article
42862,journal-article
42863,journal-article
42864,journal-article
42865,journal-article
42866,journal-article
42867,journal-article
42868,journal-article
42869,journal-article
42870,journal-article
42871,journal-article
42872,journal-article
42873,journal-article
42874,journal-article
42875,journal-article
42876,journal-article
42877,journal-article
42878,journal-article
42879,journal-article
42880,journal-article
42881,journal-article
42882,journal-article
42883,journal-article
42884,journal-article
42885,journal-article
42886,journal-article
42887,journal-article
42888,journal-article
42889,journal-article
42890,journal-article
42891,journal-article
42892,journal-article
42893,journal-article
42894,journal-article
42895,journal-article
42896,journal-article
42897,journal-article
42898,journal-article
42899,journal-article
42900,journal-article
42901,journal-article
42902,journal-article
42903,journal-article
42904,journal-article
42905,journal-article
42906,journal-article
42907,journal-article
42908,journal-article
42909,journal-article
42910,journal-article
42911,journal-article
42912,journal-article
42913,journal-article
42914,journal-article
42915,journal-article
42916,journal-article
42917,journal-article
42918,journal-article
42919,journal-article
42920,journal-article
42921,journal-article
42922,journal-article
42923,journal-article
42924,journal-article
42925,journal-article
42926,journal-article
42927,journal-article
42928,journal-article
42929,journal-article
42930,journal-article
42931,journal-article
42932,journal-article
42933,journal-article
42934,journal-article
42935,journal-article
42936,journal-article
42937,journal-article
42938,journal-article
42939,journal-article
42940,journal-article
42941,journal-article
42942,journal-article
42943,journal-article
42944,journal-article
42945,journal-article
42946,journal-article
42947,journal-article
42948,journal-article
42949,journal-article
42950,journal-article
42951,journal-article
42952,journal-article
42953,journal-article
42954,journal-article
42955,journal-article
42956,journal-article
42957,journal-article
42958,journal-article
42959,journal-article
42960,journal-article
42961,journal-article
42962,journal-article
42963,journal-article
42964,journal-article
42965,journal-article
42966,journal-article
42967,journal-article
42968,journal-article
42969,journal-article
42970,journal-article
42971,journal-article
42972,journal-article
42973,journal-article
42974,journal-article
42975,journal-article
42976,journal-article
42977,journal-article
42978,journal-article
42979,journal-article
42980,journal-article
42981,journal-article
42982,journal-article
42983,journal-article
42984,journal-article
42985,journal-article
42986,journal-article
42987,journal-article
42988,journal-article
42989,journal-article
42990,journal-article
42991,journal-article
42992,journal-article
42993,journal-article
42994,journal-article
42995,journal-article
42996,journal-article
42997,journal-article
42998,journal-article
42999,journal-article
43000,journal-article
43001,journal-article
43002,journal-article
43003,journal-article
43004,journal-article
43005,journal-article
43006,journal-article
43007,journal-article
43008,journal-article
43009,journal-article
43010,journal-article
43011,journal-article
43012,journal-article
43013,journal-article
43014,journal-article
43015,journal-article
43016,journal-article
43017,journal-article
43018,journal-article
43019,journal-article
43020,journal-article
43021,journal-article
43022,journal-article
43023,journal-article
43024,journal-article
43025,journal-article
43026,journal-article
43027,journal-article
43028,journal-article
43029,journal-article
43030,journal-article
43031,journal-article
43032,journal-article
43033,journal-article
43034,journal-article
43035,journal-article
43036,journal-article
43037,journal-article
43038,journal-article
43039,journal-article
43040,journal-article
43041,journal-article
43042,journal-article
43043,journal-article
43044,journal-article
43045,journal-article
43046,journal-article
43047,journal-article
43048,journal-article
43049,journal-article
43050,journal-article
43051,journal-article
43052,journal-article
43053,journal-article
43054,journal-article
43055,journal-article
43056,journal-article
43057,journal-article
43058,journal-article
43059,journal-article
43060,journal-article
43061,journal-article
43062,journal-article
43063,journal-article
43064,journal-article
43065,journal-article
43066,journal-article
43067,journal-article
43068,journal-article
43069,journal-article
43070,journal-article
43071,journal-article
43072,journal-article
43073,journal-article
43074,journal-article
43075,journal-article
43076,journal-article
43077,journal-article
43078,journal-article
43079,journal-article
43080,journal-article
43081,journal-article
43082,journal-article
43083,journal-article
43084,journal-article
43085,journal-article
43086,journal-article
43087,journal-article
43088,journal-article
43089,journal-article
43090,journal-article
43091,journal-article
43092,journal-article
43093,journal-article
43094,journal-article
43095,journal-article
43096,journal-article
43097,journal-article
43098,journal-article
43099,journal-article
43100,journal-article
43101,journal-article
43102,journal-article
43103,journal-article
43104,journal-article
43105,journal-article
43106,journal-article
43107,journal-article
43108,journal-article
43109,journal-article
43110,journal-article
43111,journal-article
43112,journal-article
43113,journal-article
43114,journal-article
43115,journal-article
43116,journal-article
43117,journal-article
43118,journal-article
43119,journal-article
43120,journal-article
43121,journal-article
43122,journal-article
43123,journal-article
43124,journal-article
43125,journal-article
43126,journal-article
43127,journal-article
43128,journal-article
43129,journal-article
43130,journal-article
43131,journal-article
43132,journal-article
43133,journal-article
43134,journal-article
43135,journal-article
43136,journal-article
43137,journal-article
43138,journal-article
43139,journal-article
43140,journal-article
43141,journal-article
43142,journal-article
43143,journal-article
43144,journal-article
43145,journal-article
43146,journal-article
43147,journal-article
43148,journal-article
43149,journal-article
43150,journal-article
43151,journal-article
43152,journal-article
43153,journal-article
43154,journal-article
43155,journal-article
43156,journal-article
43157,journal-article
43158,journal-article
43159,journal-article
43160,journal-article
43161,journal-article
43162,journal-article
43163,journal-article
43164,journal-article
43165,journal-article
43166,journal-article
43167,journal-article
43168,journal-article
43169,journal-article
43170,journal-article
43171,journal-article
43172,journal-article
43173,journal-article
43174,journal-article
43175,journal-article
43176,journal-article
43177,journal-article
43178,journal-article
43179,journal-article
43180,journal-article
43181,journal-article
43182,journal-article
43183,journal-article
43184,journal-article
43185,journal-article
43186,journal-article
43187,journal-article
43188,journal-article
43189,journal-article
43190,journal-article
43191,journal-article
43192,journal-article
43193,journal-article
43194,journal-article
43195,journal-article
43196,journal-article
43197,journal-article
43198,journal-article
43199,journal-article
43200,journal-article
43201,journal-article
43202,journal-article
43203,journal-article
43204,journal-article
43205,journal-article
43206,journal-article
43207,journal-article
43208,journal-article
43209,journal-article
43210,journal-article
43211,journal-article
43212,journal-article
43213,journal-article
43214,journal-article
43215,journal-article
43216,journal-article
43217,journal-article
43218,journal-article
43219,journal-article
43220,journal-article
43221,journal-article
43222,journal-article
43223,journal-article
43224,journal-article
